0.0 0.0 0.0 2.0 4.0 6.0 8.0 10.0 12.0 14.0 16.0 18.0 20.0 22.0 24.0 26.0 28.0 30.0 32.0 34.0 36.0 38.0 40.0 
5.6316031117423825e7	-9.0	9.67620472296008e-5	9.79442129049357e-5	0.00010207424994588552	0.00011174221067095772	0.0001372069061630634	0.0002556872503809912	0.0013586489707706007	0.004723239570024534	0.011883635835038289	0.02084265648951863	0.026466098449941713	0.030494846577620287	0.03373879519215781	0.03649901298432334	0.038941964103243396	0.04118018290220876	0.04330528056335131	0.04541075617496601	0.04762530008574366	0.05021831224738974	0.05479505114020357
5.767972121002997e7	-9.0	9.88320695446118e-5	0.00010013911015021731	0.00010472589423832538	0.00011558140596297704	0.00014489754159173162	0.0002912528714707773	0.0015316478901331843	0.0050143589684930896	0.01226696957716884	0.021312756956195496	0.02701841227114116	0.031122125761729087	0.03443589980099385	0.03726235229785972	0.03976927080933932	0.04207044532359667	0.04425886951619812	0.046429892466568416	0.04871537514033081	0.05139231274998282	0.05608369719293251
5.889680742397263e7	-9.0	0.00010082982094095223	0.00010226142690735418	0.00010730638499124809	0.00011936996070061744	0.00015273637289760352	0.0003303128739446315	0.0016956394124608594	0.0052811653672612	0.012614476538938069	0.021736222010268588	0.02751421635816702	0.031684162740040864	0.03505978987709172	0.0379450229787222	0.040508784194629	0.04286595062463204	0.0451107192996741	0.047340043467141005	0.04968844775747038	0.05243868469116793	0.05725824336900907
6.034131965982555e7	-9.0	0.00010340488522602194	0.00010500269626226088	0.00011066274074209099	0.0001243733528330304	0.00016347141820406916	0.00038739124693104745	0.00190188931368724	0.005606421074589749	0.013033622991679972	0.022243768003590122	0.028106383163248618	0.032354126446117085	0.035802595921060665	0.038757180223630804	0.04138809374720226	0.04381146557243686	0.046122888831846266	0.04842118374434749	0.050843998870571595	0.05368161717003378	0.058659659193038276
6.1821540318283014e7	-9.0	0.00010629963813669452	0.00010809157584510973	0.00011447515409333198	0.0001301585050160381	0.00017643204598856408	0.00045974178062373905	0.0021261966179496597	0.005949453041037269	0.013470812796583692	0.022769634464709716	0.028717604960213996	0.03304416530416158	0.036566637901895266	0.03959181633313906	0.042291181117158086	0.044782105047543416	0.047161584396629444	0.04953034212504434	0.052029312071349344	0.054956942918662884	0.06007987837329359
6.3239776989299774e7	-9.0	0.0001093459967819047	0.00011135021666472935	0.00011853092368960265	0.0001364297632255639	0.00019115430621485945	0.0005435550983665097	0.0023533179406809448	0.006287427276791817	0.013897119131165533	0.023279151875406554	0.029307643995020838	0.033708871280252274	0.03730163679918735	0.040393994061051576	0.04315858318012942	0.045713931867204724	0.04815835389268445	0.05059437703883397	0.05316606098597078	0.05617940027966508	0.06145092385751788
6.460675247409571e7	-8.979360638459037	0.00011256582263572288	0.00011480296303049155	0.0001228649989741293	0.00014326236773302823	0.00020800128374239514	0.0006385222238038779	0.0025834698650919045	0.006621872078398151	0.01431501498229133	0.02377567779846186	0.029880639515738112	0.03435305496235476	0.03801300429617618	0.04116967921631434	0.0439967901774157	0.04661394617495654	0.04912070888934657	0.051621332419828775	0.05426288314608147	0.05735867989653137	0.06277433120328627
6.587468909956008e7	-8.991210950567716	0.0001158305875589661	0.00011831253476391498	0.00012730800999134631	0.00015040538194491918	0.00022652263994937176	0.0007393928575041774	0.0028067716932855054	0.00693977084867839	0.014708879606045434	0.02424113263374853	0.030416041053795074	0.03495380798138205	0.038675573410376016	0.04189152099951394	0.0447763146288458	0.047450540705886286	0.05001490312606934	0.05257525454750616	0.05528148178378077	0.05845394164991424	0.06399974379709772
6.713839283270037e7	-8.97830234255113	0.00011938164271537711	0.00012213938339507787	0.00013219473561939323	0.00015842214918812208	0.0002484202077828815	0.0008522995598169659	0.003038712115462122	0.007264026377481941	0.015107505179236707	0.02470985544860461	0.030953551102605503	0.0355558036801773	0.03933869588974638	0.042613341234558344	0.045555317092798794	0.048286159505939015	0.050907693849215854	0.053527352926478894	0.056297808008363155	0.059546159565185636	0.06522450020198554
6.84615394724257e7	-8.975343476100942	0.00012345474693404256	0.00012654061208874735	0.00013786777570275104	0.0001679377922862896	0.00027592151785807255	0.0009837781602979006	0.0032915907713893062	0.007611539383984599	0.015531485102779706	0.025205919216275692	0.0315206615757758	0.03618974248620215	0.04003611605585511	0.04337180884177845	0.04637331651216771	0.04916314344950183	0.05184426985946888	0.05452576327074655	0.05736316545417564	0.060690414898032154	0.06649711543613311
6.936703728940234e7	-9.0	0.00012647388530353547	0.00012981084244884252	0.000142118802862846	0.00017521442037194229	0.0002980262566967201	0.0010815571336058876	0.0034705663661605927	0.007854127426400747	0.01582559345244927	0.025548599242821293	0.03191139613694215	0.03662580776541912	0.04051531982191367	0.04389255011081293	0.04693460249251808	0.04976463254971757	0.05248640815759429	0.05521013166163924	0.05809341849405208	0.061476368899111726	0.06741656090602746
7.070631432671204e7	-9.0	0.00013132304860523282	0.0001350768814929849	0.00014902697417939331	0.0001873051251146376	0.0003366848660007424	0.0012377445777212975	0.0037441055652900498	0.008220091484444523	0.016266577411117162	0.026060315345207124	0.03249335265983364	0.037274211314626327	0.04122707054632699	0.04466537477991982	0.04776709911411421	0.05065634775496281	0.05343805515053905	0.056224141022387916	0.0591754647103788	0.06264057384944668	0.06867102285935928
7.19172330011097e7	-9.0	0.0001361448473008478	0.00014032930177639645	0.00015599283480788873	0.00019982859008884404	0.0003789846270067542	0.001390770873231138	0.004000494133822647	0.008558382969396865	0.016671506488462506	0.026528081360546997	0.03302377192872055	0.03786408329119941	0.041873729732868674	0.045366852168600105	0.048522178099553885	0.051464638584568984	0.05430018048056095	0.057142164843350066	0.06015382195416945	0.06368705345483004	0.06983924028670303
7.334265208634354e7	-9.0	0.00014242254899275977	0.0001471908805848593	0.00016520395470065932	0.00021689815067512202	0.00043955298402725254	0.0015851850071194416	0.004313372420832857	0.008965714737871108	0.017155853877287706	0.027085059238278978	0.03365347272880564	0.03856300776136189	0.042638902159611566	0.046196057387977996	0.049414045324661406	0.05241873463978104	0.055317217659320364	0.05822445389056919	0.06130625229047889	0.06492042496498493	0.07122096487785953
7.486537251907618e7	-8.99392537861486	0.00014994884003163204	0.00015545059690268492	0.00017645533846089685	0.00023853185994640016	0.0005193761062131744	0.001809832396514629	0.004660901903125466	0.009411879061093201	0.017682615857195067	0.02768783642512377	0.034332719377195495	0.03931529385224783	0.04346123602682929	0.04708619197327071	0.050370588480030266	0.0534412571329066	0.05640647376541749	0.05938286757938561	0.06253915825462406	0.0662408734025766	0.07268517672798969
7.640594681145075e7	-8.969817797715667	0.00015856048879832189	0.00016494447795164155	0.00018960349627349855	0.00026489387133105943	0.000618223653179625	0.002054856888219706	0.00502656940920539	0.009875026074128823	0.01822557235259948	0.028306070478262984	0.03502704773265478	0.04008255638451697	0.04429859508877129	0.04799149453286644	0.05134249840425906	0.05447937433177368	0.05751156299195387	0.06055737280268383	0.06378855440751556	0.06757824060734981	0.07417414975786783
7.752593098297858e7	-9.0	0.00016554434661526129	0.00017267639893113395	0.0002004785673707196	0.00028756455024933446	0.0007024907373695934	0.002244158871702691	0.005301353150510225	0.010219254650398574	0.01862674072881961	0.028760947942296642	0.0355364466384432	0.040644368330781624	0.044910873232680955	0.04865274842138604	0.05205180325161905	0.055236465691275	0.05831701195460815	0.06141298217072256	0.06469839872029265	0.06855234782808271	0.07526104389786376
7.873863244672821e7	-9.0	0.00017388980893090941	0.00018195286865749328	0.0002137205570261953	0.00031619835465549503	0.0008061102275590721	0.00245972565937026	0.005607445861629597	0.010599219852579118	0.019067342802751686	0.029258748263915186	0.03609252629255085	0.04125661817697227	0.04557729268483926	0.049371793444921465	0.05282251701484049	0.05605858943876073	0.05919118408640273	0.06234118400806125	0.06568510760822989	0.06960855197852228	0.07644936920944775
8.042415853160748e7	-8.744688618659584	0.0001870483047866852	0.00019665871619550977	0.00023513970565172934	0.00036477279898726754	0.0009721791664265772	0.002777644717162904	0.006047805088493561	0.011140015341395651	0.019690675366680472	0.029959939853812446	0.0368734165496783	0.042114566949973446	0.046509700446924526	0.050376632903924655	0.05389853561681903	0.05720547808234996	0.060409868325661246	0.06363445972443414	0.0670592290073368	0.07107794527632437	0.07806032114966613
8.12807149498316e7	-9.0	0.00019453087073512758	0.00020506324913222574	0.00024761195007286463	0.00039423354161464584	0.001066582246302579	0.002947387167501603	0.006278313715769522	0.011420584826584167	0.020012415010595287	0.03032051632832082	0.037273915966633535	0.042553775103757	0.04698637687763813	0.05088980215989735	0.0544476001519715	0.057790312397971506	0.06103097802100277	0.06429332711447522	0.06775920632258331	0.07182801230875484	0.07890650278677806
8.27294043534515e7	-9.0	0.00020860033910347845	0.00022094626436284083	0.00027163148762147335	0.00045304130968775233	0.0012417659606481155	0.003247053879522395	0.006678583581010793	0.011904033217272729	0.020564314471834128	0.030936989898668863	0.03795701494154986	0.04330163336130924	0.047797013109887716	0.05176164211165344	0.05537967937374209	0.05878244041522337	0.06208400184998216	0.06540967355637368	0.06894414527399825	0.07309274755432392	0.08030614068554737
8.424340375759298e7	-8.98937078629618	0.00022550560755138613	0.00024016436749756402	0.0003014609758587386	0.000528947746717347	0.0014458365147311393	0.0035772312550624717	0.007111066725206228	0.012421470719332384	0.021151701378132794	0.03159036673369129	0.038678816029909226	0.04409015518808312	0.04865034032134755	0.05267823188142584	0.056358589029035934	0.05982350628602224	0.0631881106727761	0.06657929526639712	0.07018453015345676	0.07441559023702833	0.08176396966180824
8.55100189449569e7	-9.0	0.00024169162331818958	0.00025869674662140434	0.0003309933518860988	0.0006059253506118775	0.0016331362421516215	0.003866916283117456	0.007484175977200733	0.0128641169108365	0.02165161680586352	0.03214431143548575	0.03928905273676741	0.044755448014616867	0.049369206327847234	0.05344945917903223	0.05718143871177094	0.06069786691131844	0.06411472261065122	0.06756018307035813	0.07122401152957475	0.07552372785776754	0.08299251939017718
8.673818340319718e7	-9.0	0.0002594801891717693	0.0002792074382433243	0.00036451519275910885	0.0006939439891038185	0.001829244566906441	0.004159631399216341	0.007855940594898378	0.0133019787526166	0.02214391465166852	0.03268796686229605	0.03988645696988067	0.045405564775755	0.05007070034419108	0.054201223590290844	0.057982800681028596	0.06154874222099121	0.06501583462954279	0.06851348700752957	0.07223372774602069	0.07660000335221073	0.08418439783377413
8.811515870899652e7	-9.0	0.0002823147336161451	0.0003057477438236812	0.0004091073233339798	0.0008098984979879998	0.0020661861528506837	0.004501817095453354	0.00828463419039785	0.013803225158995097	0.022704899652739505	0.03330531425764218	0.04056307927595975	0.04614048775648825	0.05086254597516988	0.05504883045496489	0.05888546586498821	0.0625064009122989	0.06602931008953024	0.06958497744116572	0.07336800180919388	0.07780837386906166	0.08552520474793551
